
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B6:DE:D9:E4:C4:19, 2021-04-05 17:35:12, 2021-04-05 17:35:12, -73,        1, (not associated) ,
0C:54:15:56:52:48, 2021-04-05 17:35:22, 2021-04-05 17:35:22, -73,        4, (not associated) ,GNBA-N
78:4F:43:9A:67:8C, 2021-04-05 17:34:46, 2021-04-05 17:35:44, -77,       25, 78:8A:20:4C:3E:CE,16CompanyWardroom
2E:0C:DB:7D:54:64, 2021-04-05 17:34:47, 2021-04-05 17:34:47, -71,        1, (not associated) ,
C8:58:C0:A5:CA:F8, 2021-04-05 17:35:12, 2021-04-05 17:35:12, -71,       16, (not associated) ,GNBA-M,GNBA-N
2A:5C:34:58:D5:53, 2021-04-05 17:35:34, 2021-04-05 17:35:34, -71,        2, (not associated) ,
6A:29:31:48:38:81, 2021-04-05 17:35:35, 2021-04-05 17:35:35, -71,        1, (not associated) ,TMobileWingman
5F:49:2A:04:93:31, 2021-04-05 17:34:46, 2021-04-05 17:34:46, -69,        1, (not associated) ,
12:41:41:53:53:64, 2021-04-05 17:34:46, 2021-04-05 17:34:46, -69,        2, (not associated) ,
B4:B6:86:16:7C:F4, 2021-04-05 17:34:51, 2021-04-05 17:35:38, -67,       32, (not associated) ,SJC-W
0A:B9:17:42:43:66, 2021-04-05 17:34:49, 2021-04-05 17:34:49, -67,        2, (not associated) ,
3C:52:82:20:82:6A, 2021-04-05 17:34:50, 2021-04-05 17:35:42, -71,       41, (not associated) ,Dean’s iPhone
00:28:F8:FC:0A:D5, 2021-04-05 17:35:17, 2021-04-05 17:35:17, -59,        3, (not associated) ,GNBA-M
5C:93:A2:44:10:4D, 2021-04-05 17:35:28, 2021-04-05 17:35:28, -59,        1, A0:63:91:CA:67:48,
41:88:6E:D8:53:D5, 2021-04-05 17:35:19, 2021-04-05 17:35:19, -57,        2, (not associated) ,
B4:B6:86:16:81:14, 2021-04-05 17:34:49, 2021-04-05 17:35:26, -55,       28, (not associated) ,SJC-W
0E:73:79:0A:43:09, 2021-04-05 17:35:17, 2021-04-05 17:35:17, -45,        7, (not associated) ,17thCoWardroom
B4:B6:86:16:CE:32, 2021-04-05 17:34:49, 2021-04-05 17:35:44, -45,       61, (not associated) ,GNBA-G
A0:6A:44:41:ED:DF, 2021-04-05 17:34:45, 2021-04-05 17:35:38, -37,       65, (not associated) ,Fios-WGF5F-5G
9A:87:2B:03:80:FB, 2021-04-05 17:35:40, 2021-04-05 17:35:40, -65,        2, (not associated) ,
3A:3D:88:46:73:3C, 2021-04-05 17:35:42, 2021-04-05 17:35:42, -73,        1, (not associated) ,

